Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Seed (Facial recognition glasses)",1098,Narrative,20001,,,,,"Facial recognition",20007,Identifying,2000354
"Seed (Facial recognition glasses)",1098,Comic,2000330,"Doctor (Seed)",2748,,,,,Scanning,2000377
"Seed (Facial recognition glasses)",1098,Narrative,20001,"Emma (Seed)",1095,,,,,Identified,2000500
"Seed (Facial recognition glasses)",1098,Comic,2000330,,,,,"Facial recognition",20007,Identifying,2000354
"Seed (Facial recognition glasses)",1098,Comic,2000330,"Emma (Seed)",1095,,,,,Identified,2000500
"Seed (Facial recognition glasses)",1098,Narrative,20001,"Doctor (Seed)",2748,,,,,Realizing,20001497
"Seed (Facial recognition glasses)",1098,Narrative,20001,,,,,"Facial recognition",20007,Scanning,2000377
"Seed (Facial recognition glasses)",1098,Comic,2000330,"Doctor (Seed)",2748,,,,,Realizing,20001497
"Seed (Facial recognition glasses)",1098,Narrative,20001,"Emma (Seed)",1095,,,,,Scanned,2000658
"Seed (Turry hacks school security system)",1097,Narrative,20001,Turry,1096,,,,,Hacking,2000409
"Seed (Turry hacks school security system)",1097,Comic,2000330,Turry,1096,,,,,Hiding,2000397
"Seed (Turry hacks school security system)",1097,Comic,2000330,Turry,1096,,,,,Helping,2000372
"Seed (Turry hacks school security system)",1097,Narrative,20001,"Security company (Seed)",2747,,,,,Tricked,2000723
"Seed (Turry hacks school security system)",1097,Narrative,20001,,,,,"Surveillance cameras",200080,Hacked,2000407
"Seed (Turry hacks school security system)",1097,Comic,2000330,"Security company (Seed)",2747,,,,,Tricked,2000723
"Seed (Turry hacks school security system)",1097,Narrative,20001,Turry,1096,,,,,Tricking,2000371
"Seed (Turry hacks school security system)",1097,Comic,2000330,,,,,"Surveillance cameras",200080,Hacked,2000407
"Seed (Turry hacks school security system)",1097,Narrative,20001,Turry,1096,,,,,Hiding,2000397
"Seed (Turry hacks school security system)",1097,Comic,2000330,Turry,1096,,,,,Tricking,2000371
"Seed (Turry hacks school security system)",1097,Comic,2000330,Turry,1096,,,,,Hacking,2000409
"Seed (Turry hacks school security system)",1097,Narrative,20001,,,,,"Surveillance cameras",200080,Tricking,2000371
"Seed (Turry hacks school security system)",1097,Narrative,20001,"Emma (Seed)",1095,,,,,Helped,2000518
"Seed (Turry hacks school security system)",1097,Comic,2000330,,,,,"Surveillance cameras",200080,Tricking,2000371
"Seed (Turry hacks school security system)",1097,Narrative,20001,Turry,1096,,,,,Helping,2000372
"Seed (Turry hacks school security system)",1097,Comic,2000330,"Emma (Seed)",1095,,,,,Helped,2000518
"See you (Machine learning face singing)",1093,"Music video",2000316,,,Creator,2000334,,,Curating,2000760
"See you (Machine learning face singing)",1093,Narrative,20001,,,Creator,2000334,,,Editing,20001124
"See you (Machine learning face singing)",1093,"Music video",2000316,,,Creator,2000334,,,Inspiring,2000654
"See you (Machine learning face singing)",1093,Narrative,20001,,,Creator,2000334,,,Feeding,2000768
"See you (Machine learning face singing)",1093,"Music video",2000316,,,,,"Machine learning",200012,Generating,2000666
"See you (Machine learning face singing)",1093,Narrative,20001,,,,,"Machine learning",200012,Analysing,2000364
"See you (Machine learning face singing)",1093,"Music video",2000316,,,,,,,Rendered,20001220
"See you (Machine learning face singing)",1093,Narrative,20001,,,,,,,Generated,2000894
"See you (Machine learning face singing)",1093,Narrative,20001,,,,,"Machine learning",200012,Rendering,20001181
"See you (Machine learning face singing)",1093,"Music video",2000316,,,Creator,2000334,,,Editing,20001124
"See you (Machine learning face singing)",1093,Narrative,20001,,,,,,,Singing,2000946
"See you (Machine learning face singing)",1093,"Music video",2000316,,,Creator,2000334,,,Feeding,2000768
"See you (Machine learning face singing)",1093,Narrative,20001,,,Creator,2000334,,,Curating,2000760
"See you (Machine learning face singing)",1093,"Music video",2000316,,,,,"Machine learning",200012,Analysing,2000364
"See you (Machine learning face singing)",1093,Narrative,20001,,,Creator,2000334,,,Inspiring,2000654
"See you (Machine learning face singing)",1093,"Music video",2000316,,,,,,,Generated,2000894
"See you (Machine learning face singing)",1093,"Music video",2000316,,,,,"Machine learning",200012,Rendering,20001181
"See you (Machine learning face singing)",1093,Narrative,20001,,,,,"Machine learning",200012,Generating,2000666
"See you (Machine learning face singing)",1093,"Music video",2000316,,,,,,,Singing,2000946
"See you (Machine learning face singing)",1093,Narrative,20001,,,,,,,Rendered,20001220
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,,,Hunted,2000416
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,,,Hunted,2000416
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,"Object recognition",200015,Detecting,2000941
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,"Object recognition",200015,Detecting,2000941
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,,,Revealed,2000705
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,,,Revealed,2000705
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,"Deloris Allen",1088,,,,,Hunting,2000712
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,"Deloris Allen",1088,,,,,Hunting,2000712
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,Cameraphone,2000154,Analysing,2000364
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,Cameraphone,2000154,Analysing,2000364
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,"Fred Allen",1089,,,,,Scanning,2000377
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,"Fred Allen",1089,,,,,Scanning,2000377
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,Cameraphone,2000154,Detecting,2000941
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,Cameraphone,2000154,Detecting,2000941
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,"Object recognition",200015,Revealing,2000368
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,"Object recognition",200015,Revealing,2000368
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,,,Detected,20001122
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,,,Detected,20001122
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Analysing,2000364
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,"Non-Visible Spectrum",2000207,Analysing,2000364
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,,,Scanned,2000658
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,,,Scanned,2000658
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Detecting,2000941
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,"Non-Visible Spectrum",2000207,Detecting,2000941
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,"Fred Allen",1089,,,,,Hunting,2000712
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,"Fred Allen",1089,,,,,Hunting,2000712
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,Cameraphone,2000154,Revealing,2000368
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,Cameraphone,2000154,Revealing,2000368
"October Faction (Detecting Hostile Aliens)",1091,Narrative,20001,,,,,"Object recognition",200015,Analysing,2000364
"October Faction (Detecting Hostile Aliens)",1091,"TV series or episode",2000131,,,,,"Object recognition",200015,Analysing,2000364
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Webcams,2000153,Replacing,2000647
"Cam (Machine duplicates Lola)",1086,Movie,2000130,Alice/Lola,1084,,,,,Tricking,2000371
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Deepfake,200072,Replacing,2000647
"Cam (Machine duplicates Lola)",1086,Movie,2000130,Alice/Lola,1084,,,,,Hacked,2000407
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Deepfake,200072,Tricked,2000723
"Cam (Machine duplicates Lola)",1086,Narrative,20001,Alice/Lola,1084,,,,,Tricking,2000371
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Webcams,2000153,Hacking,2000409
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Deepfake,200072,Replacing,2000647
"Cam (Machine duplicates Lola)",1086,Narrative,20001,Alice/Lola,1084,,,,,Hacked,2000407
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Webcams,2000153,Duplicating,20001230
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Webcams,2000153,Hacking,2000409
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Deepfake,200072,Hacking,2000409
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Webcams,2000153,Duplicating,20001230
"Cam (Machine duplicates Lola)",1086,Movie,2000130,Alice/Lola,1084,,,,,Replaced,2000994
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Deepfake,200072,Duplicating,20001230
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Webcams,2000153,Tricked,2000723
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Deepfake,200072,Hacking,2000409
"Cam (Machine duplicates Lola)",1086,Narrative,20001,Alice/Lola,1084,,,,,Replaced,2000994
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Webcams,2000153,Replacing,2000647
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Deepfake,200072,Duplicating,20001230
"Cam (Machine duplicates Lola)",1086,Narrative,20001,,,,,Webcams,2000153,Tricked,2000723
"Cam (Machine duplicates Lola)",1086,Movie,2000130,,,,,Deepfake,200072,Tricked,2000723
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Travelling,20001223
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Watching,2000350
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,Image,2000335,,,Classified,20001293
"The Seeker (Machine watching machines)",1081,Art,20002,,,Image,2000335,,,Classified,20001293
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Intruding,2000879
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,Creator,2000334,,,Automating,20001540
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Watching,2000350
"The Seeker (Machine watching machines)",1081,Art,20002,,,Creator,2000334,,,Automating,20001540
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Automated,20001634
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Intruding,2000879
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Automated,20001634
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Classifying,2000759
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Surveillance cameras",200080,Appropriated,2000822
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Surveillance cameras",200080,Appropriated,2000822
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Exploring,2000580
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Classifying,2000759
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Exploring,2000580
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Describing,20001225
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,Image,2000335,,,Interpreted,20001227
"The Seeker (Machine watching machines)",1081,Art,20002,,,Image,2000335,,,Interpreted,20001227
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Seeking,20001224
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Describing,20001225
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Seeking,20001224
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Travelling,20001223
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,Image,2000335,,,Labeled,20001437
"The Seeker (Machine watching machines)",1081,Art,20002,,,Image,2000335,,,Labeled,20001437
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Watching,2000350
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,Creator,2000334,,,Hacking,2000409
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Travelling,20001223
"The Seeker (Machine watching machines)",1081,Art,20002,,,Creator,2000334,,,Hacking,2000409
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Intruding,2000879
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Watching,2000350
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Intruding,2000879
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Automated,20001634
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Surveillance cameras",200080,Hacked,2000407
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Surveillance cameras",200080,Hacked,2000407
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Classifying,2000759
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Automated,20001634
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Classifying,2000759
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Exploring,2000580
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Surveillance cameras",200080,Capturing,2000572
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Surveillance cameras",200080,Capturing,2000572
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Describing,20001225
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Exploring,2000580
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Object recognition",200015,Describing,20001225
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Machine learning",200012,Seeking,20001224
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,Image,2000335,,,Described,20001228
"The Seeker (Machine watching machines)",1081,Art,20002,,,Image,2000335,,,Described,20001228
"The Seeker (Machine watching machines)",1081,"Installation art",2000138,,,,,"Object recognition",200015,Travelling,20001223
"The Seeker (Machine watching machines)",1081,Art,20002,,,,,"Machine learning",200012,Seeking,20001224
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Image generation",200073,Generating,2000666
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,,,"Image generation",200073,Learning,2000633
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Facial recognition",20007,Dataminig,20001404
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,,,"Facial recognition",20007,Detecting,2000941
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Image generation",200073,Analysing,2000364
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,User,2000381,,,Surveilled,2000981
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Facial recognition",20007,Capturing,2000572
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,Image,2000335,,,Visualising,20001273
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,Image,2000335,,,Generated,2000894
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,User,2000381,,,Captured,20001039
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,User,2000381,,,Entering,2000950
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Machine learning",200012,Generating,2000666
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,,,"Machine learning",200012,Learning,2000633
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Surveillance cameras",200080,Dataminig,20001404
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,,,"Surveillance cameras",200080,Detecting,2000941
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Machine learning",200012,Analysing,2000364
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,,,"Image generation",200073,Generating,2000666
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Surveillance cameras",200080,Capturing,2000572
"What a Ghost Dreams of (face captured new faces generated)",1078,"Installation art",2000138,,,,,"Facial recognition",20007,Dataminig,20001404
"What a Ghost Dreams of (face captured new faces generated)",1078,Art,20002,,,,,"Image generation",200073,Learning,2000633
